sample,n
H1 before controls,79891
H1 core,79852
H1 core plus price,79852
H1 paid only,77688
H2 main raw,23053
H2 main analytic,23039
H2 80% raw,26088
H2 80% analytic,26071
H2 Russia sensitivity analytic,31963
